2018-01-23-15-10-35,Black,13
2018-01-23-15-10-35,Red,34
2018-01-23-15-10-35,Red,18
2018-01-23-15-10-36,Black,22
2018-01-23-15-10-36,Black,24
2018-01-23-15-10-36,Red,30
2018-01-23-15-10-36,Red,14
2018-01-23-15-10-36,Red,1
2018-01-23-15-10-36,Black,33
2018-01-23-15-10-36,Red,5
2018-01-23-15-10-36,Red,18
2018-01-23-15-10-36,Red,25
2018-01-23-15-10-36,Black,13
2018-01-23-15-13-59,Red,3
2018-01-23-15-13-59,Red,14
2018-01-23-15-13-59,Black,10
2018-01-23-15-13-59,Black,13
2018-01-23-15-13-59,Red,36
2018-01-23-15-13-59,Black,11
2018-01-23-15-13-59,Red,1
2018-01-23-15-13-59,Red,30
2018-01-23-15-13-59,Black,20
2018-01-23-15-13-59,Black,29
2018-01-23-15-14-10,Black,10
2018-01-23-15-14-10,Black,6
2018-01-23-15-14-10,Red,1
2018-01-23-15-14-10,Black,8
2018-01-23-15-14-10,Red,30
2018-01-23-15-14-10,Red,23
2018-01-23-15-14-10,Black,13
2018-01-23-15-14-10,Red,36
2018-01-23-15-14-10,Black,22
2018-01-23-15-14-10,Red,21
2018-01-23-15-14-11,Black,20
2018-01-23-15-14-11,Red,36
2018-01-23-15-14-11,Red,9
2018-01-23-15-14-11,Red,34
2018-01-23-15-14-11,Black,20
2018-01-23-15-14-11,Black,35
2018-01-23-15-14-11,Black,4
2018-01-23-15-14-11,Black,26
2018-01-23-15-14-11,Black,24
2018-01-23-15-14-11,Red,3
2018-01-23-15-14-12,Red,30
2018-01-23-15-14-12,Red,14
2018-01-23-15-14-12,Green,0
2018-01-23-15-14-12,Black,15
2018-01-23-15-14-12,Black,11
2018-01-23-15-14-12,Red,9
2018-01-23-15-14-12,Red,7
2018-01-23-15-14-12,Black,24
2018-01-23-15-14-12,Red,1
2018-01-23-15-14-12,Black,33
2018-01-23-15-14-13,Black,35
2018-01-23-15-14-13,Red,7
2018-01-23-15-14-13,Black,33
2018-01-23-15-14-13,Red,7
2018-01-23-15-14-13,Black,15
2018-01-23-15-14-13,Red,28
2018-01-23-15-14-13,Red,36
2018-01-23-15-14-13,Black,22
2018-01-23-15-14-13,Red,30
2018-01-23-15-14-13,Black,35
2018-01-23-15-14-14,Black,33
2018-01-23-15-14-14,Black,2
2018-01-23-15-14-14,Red,25
2018-01-23-15-14-14,Black,4
2018-01-23-15-14-14,Black,29
2018-01-23-15-14-14,Red,32
2018-01-23-15-14-14,Green,0
2018-01-23-15-14-14,Black,31
2018-01-23-15-14-14,Red,27
2018-01-23-15-14-14,Black,2
2018-01-23-15-14-23,Black,26
2018-01-23-15-14-23,Black,6
2018-01-23-15-14-23,Black,31
2018-01-23-15-14-23,Red,9
2018-01-23-15-14-23,Red,25
2018-01-23-15-14-23,Red,23
2018-01-23-15-14-23,Red,28
2018-01-23-15-14-23,Red,28
2018-01-23-15-14-23,Red,1
2018-01-23-15-14-23,Red,27
2018-01-23-15-14-24,Red,12
2018-01-23-15-14-24,Black,8
2018-01-23-15-14-24,Red,3
2018-01-23-15-14-24,Red,21
2018-01-23-15-14-24,Black,13
2018-01-23-15-14-24,Black,15
2018-01-23-15-14-24,Red,16
2018-01-23-15-14-24,Red,1
2018-01-23-15-14-24,Red,5
2018-01-23-15-14-24,Red,5
2018-01-23-15-14-25,Red,19
2018-01-23-15-14-25,Black,24
2018-01-23-15-14-25,Black,15
2018-01-23-15-14-25,Black,10
2018-01-23-15-14-25,Black,8
2018-01-23-15-14-25,Red,14
2018-01-23-15-14-25,Black,10
2018-01-23-15-14-25,Black,22
2018-01-23-15-14-25,Red,34
2018-01-23-15-14-25,Black,4
2018-01-23-15-14-25,Black,10
2018-01-23-15-14-25,Black,20
2018-01-23-15-14-25,Red,5
2018-01-23-15-14-25,Black,13
2018-01-23-15-14-25,Red,16
2018-01-23-15-14-25,Red,28
2018-01-23-15-14-25,Black,33
2018-01-23-15-14-25,Red,27
2018-01-23-15-14-25,Red,27
2018-01-23-15-14-25,Red,36
2018-01-23-15-14-26,Black,2
2018-01-23-15-14-26,Black,11
2018-01-23-15-14-26,Green,0
2018-01-23-15-14-26,Black,29
2018-01-23-15-14-26,Red,34
2018-01-23-15-14-26,Black,11
2018-01-23-15-14-26,Black,4
2018-01-23-15-14-26,Red,5
2018-01-23-15-14-26,Black,22
2018-01-23-15-14-26,Black,4
