2018-01-23-13-53-16,Black,31
2018-01-23-13-53-16,Red,30
2018-01-23-13-53-16,Red,25
2018-01-23-13-53-17,Black,28
2018-01-23-13-53-17,Red,28
2018-01-23-13-53-17,Black,26
2018-01-23-13-53-17,Red,28
2018-01-23-13-53-17,Red,25
2018-01-23-13-53-17,Black,20
2018-01-23-13-53-17,Red,34
2018-01-23-13-53-17,Red,16
2018-01-23-13-53-17,Black,13
2018-01-23-13-53-17,Red,18
2018-01-23-13-53-33,Red,3
2018-01-23-13-53-33,Red,18
2018-01-23-13-53-33,Red,7
2018-01-23-13-53-33,Red,36
2018-01-23-13-53-33,Black,26
2018-01-23-13-53-33,Black,26
2018-01-23-13-53-33,Red,21
2018-01-23-13-53-33,Red,27
2018-01-23-13-53-33,Red,12
2018-01-23-13-53-33,Red,25
2018-01-23-13-53-33,Black,31
2018-01-23-13-53-33,Black,13
2018-01-23-13-53-33,Black,20
2018-01-23-13-53-33,Red,32
2018-01-23-13-53-33,Red,34
2018-01-23-13-53-33,Black,10
2018-01-23-13-53-33,Red,16
2018-01-23-13-53-33,Black,8
2018-01-23-13-53-33,Red,18
2018-01-23-13-53-33,Black,22
2018-01-23-13-53-36,Black,2
2018-01-23-13-53-36,Red,36
2018-01-23-13-53-36,Black,15
2018-01-23-13-53-36,Red,30
2018-01-23-13-53-36,Black,35
2018-01-23-13-53-36,Black,15
2018-01-23-13-53-36,Black,2
2018-01-23-13-53-36,Red,23
2018-01-23-13-53-36,Black,20
2018-01-23-13-53-36,Black,8
2018-01-23-13-53-40,Black,28
2018-01-23-13-53-40,Red,27
2018-01-23-13-53-40,Red,9
2018-01-23-13-53-40,Black,31
2018-01-23-13-53-40,Red,34
2018-01-23-13-53-44,Red,5
2018-01-23-13-53-44,Red,25
2018-01-23-13-53-44,Black,22
2018-01-23-13-53-44,Black,13
2018-01-23-13-53-44,Red,9
2018-01-23-13-54-19,Red,25
2018-01-23-13-54-19,Red,30
2018-01-23-13-54-19,Black,10
2018-01-23-13-54-19,Red,36
2018-01-23-13-54-19,Red,3
2018-01-23-13-54-50,Black,15
2018-01-23-13-54-50,Red,23
2018-01-23-13-54-50,Black,31
2018-01-23-13-54-50,Red,14
2018-01-23-13-54-50,Red,18
2018-01-23-13-54-56,Black,4
2018-01-23-13-54-56,Black,4
2018-01-23-13-54-56,Red,23
2018-01-23-13-54-56,Red,18
2018-01-23-13-54-56,Red,32
2018-01-23-13-54-58,Red,21
2018-01-23-13-54-58,Black,6
2018-01-23-13-54-58,Red,23
2018-01-23-13-54-58,Black,31
2018-01-23-13-54-58,Red,36
2018-01-23-13-54-59,Black,15
2018-01-23-13-54-59,Red,16
2018-01-23-13-54-59,Red,23
2018-01-23-13-54-59,Black,13
2018-01-23-13-54-59,Red,25
2018-01-23-13-54-59,Black,8
2018-01-23-13-54-59,Black,13
2018-01-23-13-54-59,Black,33
2018-01-23-13-54-59,Red,7
2018-01-23-13-54-59,Black,13
2018-01-23-13-55-01,Red,27
2018-01-23-13-55-01,Black,20
2018-01-23-13-55-01,Black,8
2018-01-23-13-55-01,Black,8
2018-01-23-13-55-01,Black,13
2018-01-23-13-55-26,Black,28
2018-01-23-13-55-26,Black,13
2018-01-23-13-55-26,Red,21
2018-01-23-13-55-26,Black,20
2018-01-23-13-55-26,Black,33
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Red,27
2018-01-23-13-55-26,Black,24
2018-01-23-13-55-26,Black,24
2018-01-23-13-55-26,Red,18
2018-01-23-13-55-26,Red,30
2018-01-23-13-55-26,Black,20
2018-01-23-13-55-26,Black,13
2018-01-23-13-55-26,Red,14
2018-01-23-13-55-26,Red,3
2018-01-23-13-55-26,Red,36
2018-01-23-13-55-26,Black,8
2018-01-23-13-55-26,Red,23
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Red,14
2018-01-23-13-55-26,Red,18
2018-01-23-13-55-26,Black,11
2018-01-23-13-55-26,Red,16
2018-01-23-13-55-26,Black,20
2018-01-23-13-55-26,Red,14
2018-01-23-13-55-26,Black,20
2018-01-23-13-55-26,Red,23
2018-01-23-13-55-26,Black,4
2018-01-23-13-55-26,Red,34
2018-01-23-13-55-26,Black,2
2018-01-23-13-55-26,Black,24
2018-01-23-13-55-26,Black,24
2018-01-23-13-55-26,Red,21
2018-01-23-13-55-26,Red,21
2018-01-23-13-55-26,Red,14
2018-01-23-13-55-26,Red,12
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Red,32
2018-01-23-13-55-26,Red,25
2018-01-23-13-55-26,Red,36
2018-01-23-13-55-26,Red,27
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Red,7
2018-01-23-13-55-26,Black,8
2018-01-23-13-55-26,Black,11
2018-01-23-13-55-26,Black,33
2018-01-23-13-55-26,Black,10
2018-01-23-13-55-26,Black,26
2018-01-23-13-55-26,Red,1
2018-01-23-13-55-26,Black,10
2018-01-23-13-55-26,Red,9
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Black,2
2018-01-23-13-55-26,Black,33
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Red,9
2018-01-23-13-55-26,Red,23
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Black,35
2018-01-23-13-55-26,Red,7
2018-01-23-13-55-26,Black,6
2018-01-23-13-55-26,Black,2
2018-01-23-13-55-26,Black,28
2018-01-23-13-55-26,Red,34
2018-01-23-13-55-26,Red,7
2018-01-23-13-55-26,Black,10
2018-01-23-13-55-26,Red,18
2018-01-23-13-55-26,Black,28
2018-01-23-13-55-26,Black,35
2018-01-23-13-55-26,Black,11
2018-01-23-13-55-26,Black,29
2018-01-23-13-55-26,Black,8
2018-01-23-13-55-26,Red,27
2018-01-23-13-55-26,Black,6
2018-01-23-13-55-26,Black,33
2018-01-23-13-55-26,Red,9
2018-01-23-13-55-26,Black,35
2018-01-23-13-55-26,Black,15
2018-01-23-13-55-26,Black,2
2018-01-23-13-55-26,Red,7
2018-01-23-13-55-26,Black,24
2018-01-23-13-55-26,Black,11
2018-01-23-13-55-26,Black,31
2018-01-23-13-55-26,Black,10
2018-01-23-13-55-26,Black,20
2018-01-23-13-55-26,Black,35
2018-01-23-13-55-26,Black,4
2018-01-23-13-55-26,Black,4
2018-01-23-13-55-26,Black,13
2018-01-23-13-55-26,Red,36
2018-01-23-13-55-26,Red,12
2018-01-23-13-55-26,Black,6
2018-01-23-13-55-26,Black,10
2018-01-23-13-55-26,Red,3
2018-01-23-13-55-26,Black,15
2018-01-23-13-55-26,Red,18
2018-01-23-13-55-26,Red,34
