2018-01-23-18-16-26,Red,1
2018-01-23-18-16-26,Red,16
2018-01-23-18-16-26,Red,5
2018-01-23-18-16-26,Red,36
2018-01-23-18-16-26,Red,25
2018-01-23-18-16-26,Red,34
2018-01-23-18-16-26,Black,2
2018-01-23-18-16-26,Red,7
2018-01-23-18-16-26,Black,10
2018-01-23-18-16-26,Red,14
2018-01-23-18-16-26,Red,18
2018-01-23-18-16-26,Red,12
2018-01-23-18-16-26,Black,13
2018-01-23-18-17-20,Black,6
2018-01-23-18-17-20,Black,20
2018-01-23-18-17-20,Black,8
2018-01-23-18-17-20,Black,15
2018-01-23-18-17-20,Black,28
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Black,26
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Red,19
2018-01-23-18-17-20,Black,29
2018-01-23-18-17-20,Black,35
2018-01-23-18-17-20,Black,17
2018-01-23-18-17-20,Red,19
2018-01-23-18-17-20,Black,2
2018-01-23-18-17-20,Red,27
2018-01-23-18-17-20,Red,12
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Black,28
2018-01-23-18-17-20,Black,17
2018-01-23-18-17-20,Red,3
2018-01-23-18-17-20,Red,16
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Black,8
2018-01-23-18-17-20,Black,15
2018-01-23-18-17-20,Black,26
2018-01-23-18-17-20,Black,31
2018-01-23-18-17-20,Red,36
2018-01-23-18-17-20,Green,0
2018-01-23-18-17-20,Red,7
2018-01-23-18-17-20,Black,8
2018-01-23-18-17-20,Red,25
2018-01-23-18-17-20,Black,6
2018-01-23-18-17-20,Black,28
2018-01-23-18-17-20,Black,20
2018-01-23-18-17-20,Black,2
2018-01-23-18-17-20,Red,36
2018-01-23-18-17-20,Red,7
2018-01-23-18-17-20,Red,1
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Black,8
2018-01-23-18-17-20,Red,34
2018-01-23-18-17-20,Red,30
2018-01-23-18-17-20,Black,22
2018-01-23-18-17-20,Red,14
2018-01-23-18-17-20,Black,2
2018-01-23-18-17-20,Red,23
2018-01-23-18-17-20,Red,32
2018-01-23-18-17-20,Red,1
2018-01-23-18-17-20,Black,26
2018-01-23-18-17-20,Red,27
2018-01-23-18-17-20,Black,35
2018-01-23-18-17-20,Red,14
2018-01-23-18-17-20,Red,18
2018-01-23-18-17-20,Red,21
2018-01-23-18-17-20,Red,14
2018-01-23-18-17-20,Red,14
2018-01-23-18-17-20,Black,17
2018-01-23-18-17-20,Black,28
2018-01-23-18-17-20,Black,26
2018-01-23-18-17-20,Red,21
2018-01-23-18-17-20,Red,32
2018-01-23-18-17-20,Black,24
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Red,7
2018-01-23-18-17-20,Black,2
2018-01-23-18-17-20,Red,27
2018-01-23-18-17-20,Black,31
2018-01-23-18-17-20,Black,4
2018-01-23-18-17-20,Black,22
2018-01-23-18-17-20,Red,27
2018-01-23-18-17-20,Red,30
2018-01-23-18-17-20,Red,19
2018-01-23-18-17-20,Red,12
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Red,19
2018-01-23-18-17-20,Red,12
2018-01-23-18-17-20,Red,5
2018-01-23-18-17-20,Black,24
2018-01-23-18-17-20,Red,1
2018-01-23-18-17-20,Red,21
2018-01-23-18-17-20,Red,34
2018-01-23-18-17-20,Black,35
2018-01-23-18-17-20,Black,11
2018-01-23-18-17-20,Black,13
2018-01-23-18-17-20,Red,18
2018-01-23-18-17-20,Red,32
2018-01-23-18-17-20,Red,30
2018-01-23-18-17-20,Black,22
2018-01-23-18-17-20,Red,34
2018-01-23-18-17-20,Black,29
2018-01-23-18-17-20,Red,21
2018-01-23-18-17-20,Red,27
2018-01-23-18-17-20,Red,19
2018-01-23-18-17-20,Black,17
2018-01-23-18-17-20,Black,15
2018-01-23-18-17-20,Red,9
2018-01-23-18-17-20,Red,21
2018-01-23-18-19-32,Black,4
2018-01-23-18-19-32,Red,32
2018-01-23-18-19-32,Black,17
2018-01-23-18-19-32,Red,27
2018-01-23-18-19-32,Red,36
2018-01-23-18-19-32,Red,23
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Black,6
2018-01-23-18-19-32,Black,13
2018-01-23-18-19-32,Black,17
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Black,10
2018-01-23-18-19-32,Red,32
2018-01-23-18-19-32,Black,35
2018-01-23-18-19-32,Red,32
2018-01-23-18-19-32,Black,13
2018-01-23-18-19-32,Red,18
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Red,14
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Red,3
2018-01-23-18-19-32,Red,23
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Black,29
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Black,29
2018-01-23-18-19-32,Black,15
2018-01-23-18-19-32,Black,15
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Black,33
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Black,20
2018-01-23-18-19-32,Black,24
2018-01-23-18-19-32,Black,17
2018-01-23-18-19-32,Black,8
2018-01-23-18-19-32,Red,23
2018-01-23-18-19-32,Black,13
2018-01-23-18-19-32,Black,31
2018-01-23-18-19-32,Black,13
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Black,33
2018-01-23-18-19-32,Black,28
2018-01-23-18-19-32,Black,17
2018-01-23-18-19-32,Black,24
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Black,2
2018-01-23-18-19-32,Black,22
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Red,25
2018-01-23-18-19-32,Red,25
2018-01-23-18-19-32,Black,20
2018-01-23-18-19-32,Black,11
2018-01-23-18-19-32,Black,22
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Red,30
2018-01-23-18-19-32,Red,30
2018-01-23-18-19-32,Black,6
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Black,35
2018-01-23-18-19-32,Red,16
2018-01-23-18-19-32,Black,33
2018-01-23-18-19-32,Black,13
2018-01-23-18-19-32,Red,14
2018-01-23-18-19-32,Red,7
2018-01-23-18-19-32,Red,18
2018-01-23-18-19-32,Black,29
2018-01-23-18-19-32,Black,35
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Black,26
2018-01-23-18-19-32,Red,16
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Black,4
2018-01-23-18-19-32,Red,36
2018-01-23-18-19-32,Black,31
2018-01-23-18-19-32,Red,12
2018-01-23-18-19-32,Black,22
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Red,14
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Black,4
2018-01-23-18-19-32,Black,26
2018-01-23-18-19-32,Red,32
2018-01-23-18-19-32,Red,9
2018-01-23-18-19-32,Red,30
2018-01-23-18-19-32,Black,26
2018-01-23-18-19-32,Red,16
2018-01-23-18-19-32,Black,17
2018-01-23-18-19-32,Red,3
2018-01-23-18-19-32,Black,26
2018-01-23-18-19-32,Red,7
2018-01-23-18-19-32,Red,21
2018-01-23-18-19-32,Red,5
2018-01-23-18-19-32,Red,36
2018-01-23-18-19-32,Black,26
2018-01-23-18-19-32,Red,16
2018-01-23-18-19-32,Red,34
2018-01-23-18-19-32,Red,5
2018-01-23-18-24-01,Black,17
2018-01-23-18-24-01,Black,31
2018-01-23-18-24-01,Red,18
2018-01-23-18-24-01,Red,23
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Red,3
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Red,18
2018-01-23-18-24-01,Black,10
2018-01-23-18-24-01,Black,6
2018-01-23-18-24-01,Black,10
2018-01-23-18-24-01,Black,8
2018-01-23-18-24-01,Black,26
2018-01-23-18-24-01,Red,36
2018-01-23-18-24-01,Red,9
2018-01-23-18-24-01,Black,33
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Red,14
2018-01-23-18-24-01,Red,25
2018-01-23-18-24-01,Black,2
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Red,1
2018-01-23-18-24-01,Red,27
2018-01-23-18-24-01,Red,36
2018-01-23-18-24-01,Red,32
2018-01-23-18-24-01,Black,26
2018-01-23-18-24-01,Black,35
2018-01-23-18-24-01,Red,19
2018-01-23-18-24-01,Black,17
2018-01-23-18-24-01,Red,12
2018-01-23-18-24-01,Red,18
2018-01-23-18-24-01,Black,8
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Red,32
2018-01-23-18-24-01,Black,8
2018-01-23-18-24-01,Red,19
2018-01-23-18-24-01,Red,23
2018-01-23-18-24-01,Black,35
2018-01-23-18-24-01,Red,9
2018-01-23-18-24-01,Black,20
2018-01-23-18-24-01,Green,0
2018-01-23-18-24-01,Black,2
2018-01-23-18-24-01,Black,28
2018-01-23-18-24-01,Black,24
2018-01-23-18-24-01,Red,3
2018-01-23-18-24-01,Red,34
2018-01-23-18-24-01,Black,31
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Black,26
2018-01-23-18-24-01,Red,27
2018-01-23-18-24-01,Black,33
2018-01-23-18-24-01,Black,13
2018-01-23-18-24-01,Red,3
2018-01-23-18-24-01,Red,21
2018-01-23-18-24-01,Red,23
2018-01-23-18-24-01,Black,22
2018-01-23-18-24-01,Black,4
2018-01-23-18-24-01,Black,20
2018-01-23-18-24-01,Red,36
2018-01-23-18-24-01,Black,2
2018-01-23-18-24-01,Green,0
2018-01-23-18-24-01,Black,33
2018-01-23-18-24-01,Red,7
2018-01-23-18-24-01,Red,18
2018-01-23-18-24-01,Black,15
2018-01-23-18-24-01,Red,9
2018-01-23-18-24-01,Black,15
2018-01-23-18-24-01,Red,30
2018-01-23-18-24-01,Black,31
2018-01-23-18-24-01,Red,1
2018-01-23-18-24-01,Black,31
2018-01-23-18-24-01,Red,12
2018-01-23-18-24-01,Red,12
2018-01-23-18-24-01,Black,31
2018-01-23-18-24-01,Black,11
2018-01-23-18-24-01,Red,12
2018-01-23-18-24-01,Black,10
2018-01-23-18-24-01,Red,21
2018-01-23-18-24-01,Black,2
2018-01-23-18-24-01,Black,10
2018-01-23-18-24-01,Red,14
2018-01-23-18-24-01,Green,0
2018-01-23-18-24-01,Black,15
2018-01-23-18-24-01,Red,12
2018-01-23-18-24-01,Red,30
2018-01-23-18-24-01,Red,27
2018-01-23-18-24-01,Red,36
2018-01-23-18-24-01,Black,26
2018-01-23-18-24-01,Black,15
2018-01-23-18-24-01,Black,24
2018-01-23-18-24-01,Red,25
2018-01-23-18-24-01,Red,18
2018-01-23-18-24-01,Black,29
2018-01-23-18-24-01,Black,11
2018-01-23-18-24-01,Red,23
2018-01-23-18-24-01,Red,1
2018-01-23-18-24-01,Black,26
2018-01-23-18-24-01,Black,28
2018-01-23-18-24-01,Red,27
2018-01-23-18-24-01,Black,17
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Black,35
2018-01-23-18-24-41,Black,2
2018-01-23-18-24-41,Black,24
2018-01-23-18-24-41,Red,16
2018-01-23-18-24-41,Black,15
2018-01-23-18-24-41,Red,5
2018-01-23-18-24-41,Black,13
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Red,32
2018-01-23-18-24-41,Black,31
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,20
2018-01-23-18-24-41,Red,25
2018-01-23-18-24-41,Green,0
2018-01-23-18-24-41,Red,32
2018-01-23-18-24-41,Red,7
2018-01-23-18-24-41,Red,12
2018-01-23-18-24-41,Red,14
2018-01-23-18-24-41,Black,33
2018-01-23-18-24-41,Red,21
2018-01-23-18-24-41,Red,19
2018-01-23-18-24-41,Black,6
2018-01-23-18-24-41,Black,17
2018-01-23-18-24-41,Black,17
2018-01-23-18-24-41,Black,29
2018-01-23-18-24-41,Black,10
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,10
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Red,1
2018-01-23-18-24-41,Black,20
2018-01-23-18-24-41,Black,13
2018-01-23-18-24-41,Red,23
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Black,4
2018-01-23-18-24-41,Red,27
2018-01-23-18-24-41,Black,33
2018-01-23-18-24-41,Red,34
2018-01-23-18-24-41,Red,34
2018-01-23-18-24-41,Black,4
2018-01-23-18-24-41,Red,7
2018-01-23-18-24-41,Black,13
2018-01-23-18-24-41,Red,34
2018-01-23-18-24-41,Red,23
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Black,29
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Red,32
2018-01-23-18-24-41,Red,5
2018-01-23-18-24-41,Red,3
2018-01-23-18-24-41,Red,30
2018-01-23-18-24-41,Black,10
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Red,21
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,10
2018-01-23-18-24-41,Black,20
2018-01-23-18-24-41,Black,10
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Black,35
2018-01-23-18-24-41,Black,15
2018-01-23-18-24-41,Black,2
2018-01-23-18-24-41,Red,30
2018-01-23-18-24-41,Black,13
2018-01-23-18-24-41,Red,18
2018-01-23-18-24-41,Black,17
2018-01-23-18-24-41,Red,14
2018-01-23-18-24-41,Red,23
2018-01-23-18-24-41,Red,5
2018-01-23-18-24-41,Black,31
2018-01-23-18-24-41,Red,30
2018-01-23-18-24-41,Black,4
2018-01-23-18-24-41,Black,15
2018-01-23-18-24-41,Black,35
2018-01-23-18-24-41,Black,26
2018-01-23-18-24-41,Black,11
2018-01-23-18-24-41,Red,18
2018-01-23-18-24-41,Red,32
2018-01-23-18-24-41,Black,33
2018-01-23-18-24-41,Black,8
2018-01-23-18-24-41,Black,24
2018-01-23-18-24-41,Black,13
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Red,5
2018-01-23-18-24-41,Red,30
2018-01-23-18-24-41,Red,23
2018-01-23-18-24-41,Black,29
2018-01-23-18-24-41,Red,9
2018-01-23-18-24-41,Black,28
2018-01-23-18-24-41,Black,15
2018-01-23-18-24-41,Black,2
2018-01-23-18-24-41,Black,31
2018-01-23-18-24-41,Black,11
2018-01-23-18-24-41,Black,22
2018-01-23-18-24-41,Black,6
2018-01-23-18-26-29,Red,12
2018-01-23-18-26-29,Red,32
2018-01-23-18-26-29,Red,1
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Red,36
2018-01-23-18-26-29,Black,11
2018-01-23-18-26-29,Black,31
2018-01-23-18-26-29,Red,27
2018-01-23-18-26-29,Black,13
2018-01-23-18-26-29,Red,19
2018-01-23-18-26-29,Black,10
2018-01-23-18-26-29,Red,30
2018-01-23-18-26-29,Black,29
2018-01-23-18-26-29,Black,10
2018-01-23-18-26-29,Red,19
2018-01-23-18-26-29,Red,7
2018-01-23-18-26-29,Black,17
2018-01-23-18-26-29,Black,2
2018-01-23-18-26-29,Red,18
2018-01-23-18-26-29,Red,23
2018-01-23-18-26-29,Black,15
2018-01-23-18-26-29,Red,16
2018-01-23-18-26-29,Black,35
2018-01-23-18-26-29,Black,17
2018-01-23-18-26-29,Black,26
2018-01-23-18-26-29,Red,14
2018-01-23-18-26-29,Black,20
2018-01-23-18-26-29,Red,1
2018-01-23-18-26-29,Red,16
2018-01-23-18-26-29,Red,30
2018-01-23-18-26-29,Black,20
2018-01-23-18-26-29,Black,2
2018-01-23-18-26-29,Red,21
2018-01-23-18-26-29,Red,32
2018-01-23-18-26-29,Red,5
2018-01-23-18-26-29,Red,23
2018-01-23-18-26-29,Red,32
2018-01-23-18-26-29,Red,23
2018-01-23-18-26-29,Black,33
2018-01-23-18-26-29,Black,2
2018-01-23-18-26-29,Red,25
2018-01-23-18-26-29,Black,6
2018-01-23-18-26-29,Red,12
2018-01-23-18-26-29,Black,17
2018-01-23-18-26-29,Black,6
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Black,8
2018-01-23-18-26-29,Red,23
2018-01-23-18-26-29,Black,33
2018-01-23-18-26-29,Red,27
2018-01-23-18-26-29,Red,32
2018-01-23-18-26-29,Black,10
2018-01-23-18-26-29,Black,11
2018-01-23-18-26-29,Red,21
2018-01-23-18-26-29,Black,17
2018-01-23-18-26-29,Black,15
2018-01-23-18-26-29,Red,32
2018-01-23-18-26-29,Red,21
2018-01-23-18-26-29,Black,26
2018-01-23-18-26-29,Black,15
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Black,20
2018-01-23-18-26-29,Red,19
2018-01-23-18-26-29,Red,14
2018-01-23-18-26-29,Black,15
2018-01-23-18-26-29,Black,29
2018-01-23-18-26-29,Black,31
2018-01-23-18-26-29,Black,4
2018-01-23-18-26-29,Black,4
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Black,4
2018-01-23-18-26-29,Black,4
2018-01-23-18-26-29,Black,31
2018-01-23-18-26-29,Red,12
2018-01-23-18-26-29,Black,17
2018-01-23-18-26-29,Black,6
2018-01-23-18-26-29,Red,16
2018-01-23-18-26-29,Black,28
2018-01-23-18-26-29,Black,24
2018-01-23-18-26-29,Black,24
2018-01-23-18-26-29,Black,11
2018-01-23-18-26-29,Black,31
2018-01-23-18-26-29,Red,16
2018-01-23-18-26-29,Black,33
2018-01-23-18-26-29,Black,24
2018-01-23-18-26-29,Black,20
2018-01-23-18-26-29,Black,28
2018-01-23-18-26-29,Red,34
2018-01-23-18-26-29,Red,16
2018-01-23-18-26-29,Red,30
2018-01-23-18-26-29,Red,27
2018-01-23-18-26-29,Red,1
2018-01-23-18-26-29,Black,11
2018-01-23-18-26-29,Red,27
2018-01-23-18-26-29,Red,9
2018-01-23-18-26-29,Red,12
2018-01-23-18-26-29,Black,15
2018-01-23-18-26-29,Black,26
2018-01-23-18-26-29,Black,4
2018-01-23-18-30-04,Red,16
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Black,6
2018-01-23-18-30-04,Red,23
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Black,6
2018-01-23-18-30-04,Black,33
2018-01-23-18-30-04,Black,4
2018-01-23-18-30-04,Red,5
2018-01-23-18-30-04,Red,12
2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Red,25
2018-01-23-18-30-04,Black,13
2018-01-23-18-30-04,Black,15
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Black,28
2018-01-23-18-30-04,Black,33
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Red,14
2018-01-23-18-30-04,Black,2
2018-01-23-18-30-04,Red,23
2018-01-23-18-30-04,Black,10
2018-01-23-18-30-04,Red,34
2018-01-23-18-30-04,Red,21
2018-01-23-18-30-04,Red,7
2018-01-23-18-30-04,Black,31
2018-01-23-18-30-04,Black,10
2018-01-23-18-30-04,Red,21
2018-01-23-18-30-04,Red,5
2018-01-23-18-30-04,Red,1
2018-01-23-18-30-04,Red,1
2018-01-23-18-30-04,Red,9
2018-01-23-18-30-04,Black,13
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Green,0
2018-01-23-18-30-04,Black,4
2018-01-23-18-30-04,Red,32
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Red,30
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Black,11
2018-01-23-18-30-04,Red,21
2018-01-23-18-30-04,Red,36
2018-01-23-18-30-04,Black,20
2018-01-23-18-30-04,Black,2
2018-01-23-18-30-04,Black,24
2018-01-23-18-30-04,Black,2
2018-01-23-18-30-04,Red,23
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Red,7
2018-01-23-18-30-04,Red,5
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Red,19
2018-01-23-18-30-04,Black,26
2018-01-23-18-30-04,Red,7
2018-01-23-18-30-04,Red,27
2018-01-23-18-30-04,Black,24
2018-01-23-18-30-04,Red,3
2018-01-23-18-30-04,Black,13
2018-01-23-18-30-04,Red,27
2018-01-23-18-30-04,Black,28
2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Red,5
2018-01-23-18-30-04,Red,21
2018-01-23-18-30-04,Red,12
2018-01-23-18-30-04,Black,26
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Red,18
2018-01-23-18-30-04,Black,4
2018-01-23-18-30-04,Black,11
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Red,3
2018-01-23-18-30-04,Black,17
2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Red,27
2018-01-23-18-30-04,Red,21
2018-01-23-18-30-04,Red,34
2018-01-23-18-30-04,Black,20
2018-01-23-18-30-04,Red,14
2018-01-23-18-30-04,Black,33
2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Black,29
2018-01-23-18-30-04,Red,34
2018-01-23-18-30-04,Red,34
2018-01-23-18-30-04,Red,32
2018-01-23-18-30-04,Red,5
2018-01-23-18-30-04,Green,0
2018-01-23-18-30-04,Black,2
2018-01-23-18-30-04,Black,8
2018-01-23-18-30-04,Black,17
