2018-01-24-14-44-57,Red,5
2018-01-24-14-44-57,Black,26
2018-01-24-14-44-57,Red,7
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Black,26
2018-01-24-14-44-57,Red,18
2018-01-24-14-44-57,Black,33
2018-01-24-14-44-57,Black,22
2018-01-24-14-44-57,Red,9
2018-01-24-14-44-57,Red,32
2018-01-24-14-44-57,Black,13
2018-01-24-14-44-57,Black,22
2018-01-24-14-44-57,Red,5
2018-01-24-14-44-57,Black,26
2018-01-24-14-44-57,Black,4
2018-01-24-14-44-57,Red,27
2018-01-24-14-44-57,Red,32
2018-01-24-14-44-57,Black,6
2018-01-24-14-44-57,Red,1
2018-01-24-14-44-57,Black,29
2018-01-24-14-44-57,Black,20
2018-01-24-14-44-57,Red,21
2018-01-24-14-44-57,Black,28
2018-01-24-14-44-57,Black,17
2018-01-24-14-44-57,Black,35
2018-01-24-14-44-57,Red,9
2018-01-24-14-44-57,Black,28
2018-01-24-14-44-57,Red,5
2018-01-24-14-44-57,Black,10
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Red,14
2018-01-24-14-44-57,Black,17
2018-01-24-14-44-57,Black,26
2018-01-24-14-44-57,Red,36
2018-01-24-14-44-57,Red,30
2018-01-24-14-44-57,Black,29
2018-01-24-14-44-57,Red,19
2018-01-24-14-44-57,Black,8
2018-01-24-14-44-57,Black,20
2018-01-24-14-44-57,Black,6
2018-01-24-14-44-57,Red,25
2018-01-24-14-44-57,Red,30
2018-01-24-14-44-57,Black,2
2018-01-24-14-44-57,Red,23
2018-01-24-14-44-57,Red,19
2018-01-24-14-44-57,Black,10
2018-01-24-14-44-57,Black,22
2018-01-24-14-44-57,Black,26
2018-01-24-14-44-57,Black,13
2018-01-24-14-44-57,Black,8
2018-01-24-14-44-57,Black,11
2018-01-24-14-44-57,Red,30
2018-01-24-14-44-57,Red,21
2018-01-24-14-44-57,Red,32
2018-01-24-14-44-57,Black,13
2018-01-24-14-44-57,Black,20
2018-01-24-14-44-57,Black,24
2018-01-24-14-44-57,Black,15
2018-01-24-14-44-57,Red,34
2018-01-24-14-44-57,Black,2
2018-01-24-14-44-57,Red,16
2018-01-24-14-44-57,Red,23
2018-01-24-14-45-06,Black,35
2018-01-24-14-45-06,Red,23
2018-01-24-14-45-06,Red,12
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Red,3
2018-01-24-14-45-06,Black,26
2018-01-24-14-45-06,Red,36
2018-01-24-14-45-06,Black,28
2018-01-24-14-45-06,Red,14
2018-01-24-14-45-06,Red,16
2018-01-24-14-45-06,Red,1
2018-01-24-14-45-06,Red,32
2018-01-24-14-45-06,Black,6
2018-01-24-14-45-06,Black,28
2018-01-24-14-45-06,Black,8
2018-01-24-14-45-06,Red,7
2018-01-24-14-45-06,Black,31
2018-01-24-14-45-06,Red,7
2018-01-24-14-45-06,Black,13
2018-01-24-14-45-06,Black,2
2018-01-24-14-45-06,Black,6
2018-01-24-14-45-06,Red,16
2018-01-24-14-45-06,Red,5
2018-01-24-14-45-06,Red,34
2018-01-24-14-45-06,Black,8
2018-01-24-14-45-06,Black,35
2018-01-24-14-45-06,Black,31
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Red,36
2018-01-24-14-45-06,Black,10
2018-01-24-14-45-06,Black,11
2018-01-24-14-45-06,Red,9
2018-01-24-14-45-06,Red,36
2018-01-24-14-45-06,Black,4
2018-01-24-14-45-06,Red,32
2018-01-24-14-45-06,Black,24
2018-01-24-14-45-06,Black,10
2018-01-24-14-45-06,Red,14
2018-01-24-14-45-06,Green,0
2018-01-24-14-45-06,Red,25
2018-01-24-14-45-06,Red,1
2018-01-24-14-45-06,Black,31
2018-01-24-14-45-06,Black,22
2018-01-24-14-45-06,Black,31
2018-01-24-14-45-06,Red,27
2018-01-24-14-45-06,Black,33
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Black,6
2018-01-24-14-45-06,Red,25
2018-01-24-14-45-06,Black,20
2018-01-24-14-45-06,Red,25
2018-01-24-14-45-06,Black,6
2018-01-24-14-45-06,Black,11
2018-01-24-14-45-06,Black,4
2018-01-24-14-45-06,Black,2
2018-01-24-14-45-06,Red,27
2018-01-24-14-45-06,Red,23
2018-01-24-14-45-06,Black,11
2018-01-24-14-45-06,Black,35
2018-01-24-14-45-06,Black,2
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Black,11
2018-01-24-14-45-06,Red,25
2018-01-24-14-45-06,Black,10
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Red,9
2018-01-24-14-45-06,Black,8
2018-01-24-14-45-06,Red,36
2018-01-24-14-45-06,Red,21
2018-01-24-14-45-06,Black,33
2018-01-24-14-45-06,Black,29
2018-01-24-14-45-06,Red,25
2018-01-24-14-45-06,Red,7
2018-01-24-14-45-06,Red,16
2018-01-24-14-45-06,Black,33
2018-01-24-14-45-06,Red,12
2018-01-24-14-45-06,Red,14
2018-01-24-14-45-06,Black,35
2018-01-24-14-45-06,Black,2
2018-01-24-14-45-06,Black,4
2018-01-24-14-45-06,Red,34
2018-01-24-14-45-06,Red,34
2018-01-24-14-45-06,Red,7
2018-01-24-14-45-06,Black,4
2018-01-24-14-45-06,Red,9
2018-01-24-14-45-06,Red,32
2018-01-24-14-45-06,Black,2
2018-01-24-14-45-06,Black,8
2018-01-24-14-45-06,Black,28
2018-01-24-14-45-06,Black,15
2018-01-24-14-45-06,Black,31
2018-01-24-14-45-06,Red,30
2018-01-24-14-45-06,Black,13
2018-01-24-14-45-06,Black,8
2018-01-24-14-45-06,Red,16
2018-01-24-14-45-06,Red,18
2018-01-24-14-45-06,Red,32
2018-01-24-14-45-06,Black,24
2018-01-24-14-45-06,Red,32
2018-01-24-14-45-06,Red,3
2018-01-24-14-46-35,Red,16
2018-01-24-14-46-35,Black,15
2018-01-24-14-46-35,Red,1
2018-01-24-14-46-35,Black,22
2018-01-24-14-46-35,Red,30
2018-01-24-14-46-35,Red,27
2018-01-24-14-46-35,Red,3
2018-01-24-14-46-35,Black,29
2018-01-24-14-46-35,Black,31
2018-01-24-14-46-35,Red,34
2018-01-24-14-47-41,Black,28
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Red,9
2018-01-24-14-47-41,Red,7
2018-01-24-14-47-41,Red,16
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Red,9
2018-01-24-14-47-41,Red,27
2018-01-24-14-47-41,Red,30
2018-01-24-14-47-41,Red,14
2018-01-24-14-47-41,Red,1
2018-01-24-14-47-41,Red,19
2018-01-24-14-47-41,Black,10
2018-01-24-14-47-41,Black,29
2018-01-24-14-47-41,Red,18
2018-01-24-14-47-41,Black,31
2018-01-24-14-47-41,Red,12
2018-01-24-14-47-41,Red,23
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Red,21
2018-01-24-14-47-41,Black,8
2018-01-24-14-47-41,Black,10
2018-01-24-14-47-41,Red,12
2018-01-24-14-47-41,Red,5
2018-01-24-14-47-41,Red,23
2018-01-24-14-47-41,Red,25
2018-01-24-14-47-41,Black,10
2018-01-24-14-47-41,Red,18
2018-01-24-14-47-41,Red,5
2018-01-24-14-47-41,Black,28
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Red,30
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Black,11
2018-01-24-14-47-41,Black,2
2018-01-24-14-47-41,Red,21
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Red,5
2018-01-24-14-47-41,Black,26
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Red,21
2018-01-24-14-47-41,Black,35
2018-01-24-14-47-41,Red,14
2018-01-24-14-47-41,Black,8
2018-01-24-14-47-41,Red,16
2018-01-24-14-47-41,Black,24
2018-01-24-14-47-41,Red,32
2018-01-24-14-47-41,Black,33
2018-01-24-14-47-41,Black,20
2018-01-24-14-47-41,Red,7
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Red,27
2018-01-24-14-47-41,Red,25
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Black,28
2018-01-24-14-47-41,Black,28
2018-01-24-14-47-41,Black,6
2018-01-24-14-47-41,Red,32
2018-01-24-14-47-41,Red,23
2018-01-24-14-47-41,Black,31
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Black,26
2018-01-24-14-47-41,Red,16
2018-01-24-14-47-41,Black,24
2018-01-24-14-47-41,Black,22
2018-01-24-14-47-41,Red,5
2018-01-24-14-47-41,Red,27
2018-01-24-14-47-41,Red,9
2018-01-24-14-47-41,Red,23
2018-01-24-14-47-41,Black,10
2018-01-24-14-47-41,Red,32
2018-01-24-14-47-41,Red,25
2018-01-24-14-47-41,Black,35
2018-01-24-14-47-41,Black,31
2018-01-24-14-47-41,Black,20
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Red,19
2018-01-24-14-47-41,Red,34
2018-01-24-14-47-41,Red,18
2018-01-24-14-47-41,Black,31
2018-01-24-14-47-41,Red,18
2018-01-24-14-47-41,Red,36
2018-01-24-14-47-41,Black,13
2018-01-24-14-47-41,Red,23
2018-01-24-14-47-41,Red,1
2018-01-24-14-47-41,Red,19
2018-01-24-14-47-41,Black,28
2018-01-24-14-47-41,Black,17
2018-01-24-14-47-41,Red,27
2018-01-24-14-47-41,Red,12
2018-01-24-14-47-41,Red,30
2018-01-24-14-47-41,Black,35
2018-01-24-14-47-41,Black,2
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Red,34
2018-01-24-14-47-41,Red,25
2018-01-24-14-47-41,Red,7
2018-01-24-14-47-41,Black,8
2018-01-24-14-47-41,Black,15
2018-01-24-14-47-41,Black,11
